127.0.0.1, 2018-05-09 14:53:50, GET, /, HTTP/1.1, 303, 0.005681
127.0.0.1, 2018-05-30 14:03:08, GET, /FitViz/default/index, HTTP/1.1, 200, 0.037654
127.0.0.1, 2018-05-30 14:03:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000371
127.0.0.1, 2018-05-30 14:03:10, GET, /FitViz/default/edit/2, HTTP/1.1, 200, 0.040598
127.0.0.1, 2018-05-30 14:03:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000201
127.0.0.1, 2018-05-30 14:03:12, POST, /FitViz/default/edit/2, HTTP/1.1, 303, 0.023468
127.0.0.1, 2018-05-30 14:03:12, GET, /FitViz/default/index, HTTP/1.1, 200, 0.025745
127.0.0.1, 2018-05-30 14:03:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000224
127.0.0.1, 2018-05-30 14:05:11, GET, /FitViz/default/index, HTTP/1.1, 200, 0.037959
127.0.0.1, 2018-05-30 14:05:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000225
127.0.0.1, 2018-05-30 14:05:13, GET, /FitViz/default/index, HTTP/1.1, 200, 0.031393
127.0.0.1, 2018-05-30 14:05:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000219
127.0.0.1, 2018-05-30 14:05:14, GET, /FitViz/default/addWorkout, HTTP/1.1, 404, 0.018945
127.0.0.1, 2018-05-30 14:05:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000302
127.0.0.1, 2018-05-30 14:05:18, GET, /FitViz/default/index, HTTP/1.1, 200, 0.035845
127.0.0.1, 2018-05-30 14:05:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000219
127.0.0.1, 2018-05-30 14:05:38, GET, /FitViz/default/index, HTTP/1.1, 200, 0.022497
127.0.0.1, 2018-05-30 14:05:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000208
127.0.0.1, 2018-05-30 14:05:41, GET, /FitViz/default/add, HTTP/1.1, 200, 0.082562
127.0.0.1, 2018-05-30 14:05:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000353
127.0.0.1, 2018-05-30 14:05:45, GET, /FitViz/default/add, HTTP/1.1, 200, 0.062056
127.0.0.1, 2018-05-30 14:05:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000218
127.0.0.1, 2018-05-30 14:05:48, GET, /FitViz/default/add, HTTP/1.1, 200, 0.070831
127.0.0.1, 2018-05-30 14:05:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000237
127.0.0.1, 2018-05-30 14:06:31, GET, /FitViz/default/add, HTTP/1.1, 200, 0.075904
127.0.0.1, 2018-05-30 14:06:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000354
127.0.0.1, 2018-05-30 14:06:34, GET, /FitViz/default/index, HTTP/1.1, 200, 0.033388
127.0.0.1, 2018-05-30 14:06:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000216
127.0.0.1, 2018-05-30 14:06:37, GET, /FitViz/default/delete/2, HTTP/1.1, 303, 0.029847
127.0.0.1, 2018-05-30 14:06:37, GET, /FitViz/default/index, HTTP/1.1, 200, 0.024127
127.0.0.1, 2018-05-30 14:06:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000208
127.0.0.1, 2018-05-30 14:06:38, GET, /FitViz/default/add, HTTP/1.1, 200, 0.064811
127.0.0.1, 2018-05-30 14:06:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000228
127.0.0.1, 2018-05-30 14:06:42, POST, /FitViz/default/add, HTTP/1.1, 303, 0.042043
127.0.0.1, 2018-05-30 14:06:42, GET, /FitViz/default/index, HTTP/1.1, 200, 0.024306
127.0.0.1, 2018-05-30 14:06:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000380
127.0.0.1, 2018-05-30 14:07:34, GET, /FitViz/default/add, HTTP/1.1, 200, 0.088866
127.0.0.1, 2018-05-30 14:07:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000232
127.0.0.1, 2018-05-30 14:09:48, GET, /FitViz/default/add, HTTP/1.1, 200, 0.041821
127.0.0.1, 2018-05-30 14:09:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000277
127.0.0.1, 2018-05-30 14:20:06, GET, /admin/default/site, HTTP/1.1, 200, 0.035984
127.0.0.1, 2018-05-30 14:20:06, GET, /admin/static/_2.16.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000382
127.0.0.1, 2018-05-30 14:20:06, GET, /admin/static/_2.16.1/images/questions.png, HTTP/1.1, 200, 0.000385
127.0.0.1, 2018-05-30 14:20:06, GET, /admin/static/_2.16.1/images/folder.png, HTTP/1.1, 200, 0.000681
127.0.0.1, 2018-05-30 14:20:06, GET, /admin/static/_2.16.1/images/folder_locked.png, HTTP/1.1, 200, 0.000418
127.0.0.1, 2018-05-30 14:20:06, GET, /admin/static/_2.16.1/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000743
127.0.0.1, 2018-05-30 14:20:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000354
127.0.0.1, 2018-05-30 14:20:08, GET, /FitViz/default/index, HTTP/1.1, 200, 0.047634
127.0.0.1, 2018-05-30 14:20:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000215
127.0.0.1, 2018-05-30 14:20:10, GET, /FitViz/default/add, HTTP/1.1, 200, 0.035722
127.0.0.1, 2018-05-30 14:20:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000449
127.0.0.1, 2018-05-30 14:20:12, GET, /FitViz/default/index, HTTP/1.1, 200, 0.021219
127.0.0.1, 2018-05-30 14:20:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000317
127.0.0.1, 2018-05-30 14:21:47, GET, /FitViz/default/index, HTTP/1.1, 200, 0.023041
127.0.0.1, 2018-05-30 14:21:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000241
127.0.0.1, 2018-05-30 14:21:49, GET, /FitViz/default/viewData, HTTP/1.1, 404, 0.020338
127.0.0.1, 2018-05-30 14:21:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000223
127.0.0.1, 2018-05-30 14:21:51, GET, /FitViz/default/index, HTTP/1.1, 200, 0.021506
127.0.0.1, 2018-05-30 14:21:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000207
127.0.0.1, 2018-05-30 23:20:03, GET, /, HTTP/1.1, 303, 0.019474
127.0.0.1, 2018-05-30 23:20:04, GET, /welcome/default/index, HTTP/1.1, 200, 0.635017
127.0.0.1, 2018-05-30 23:20:04, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.023875
127.0.0.1, 2018-05-30 23:20:04, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.058532
127.0.0.1, 2018-05-30 23:20:04, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.065086
127.0.0.1, 2018-05-30 23:20:04, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.031401
127.0.0.1, 2018-05-30 23:20:04, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.091597
127.0.0.1, 2018-05-30 23:20:04, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.065741
127.0.0.1, 2018-05-30 23:20:04, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.116030
127.0.0.1, 2018-05-30 23:20:04, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.048223
127.0.0.1, 2018-05-30 23:20:04, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.107327
127.0.0.1, 2018-05-30 23:20:04, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.015799
127.0.0.1, 2018-05-30 23:20:04, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.003041
127.0.0.1, 2018-05-30 23:20:04, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.005905
127.0.0.1, 2018-05-30 23:20:04, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.011233
127.0.0.1, 2018-05-30 23:20:04, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.002883
127.0.0.1, 2018-05-30 23:20:06, GET, /admin/default/index, HTTP/1.1, 200, 0.361152
127.0.0.1, 2018-05-30 23:20:06, GET, /admin/static/_2.16.1/css/calendar.css, HTTP/1.1, 200, 0.021400
127.0.0.1, 2018-05-30 23:20:06, GET, /admin/static/_2.16.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.025810
127.0.0.1, 2018-05-30 23:20:06, GET, /admin/static/_2.16.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.037630
127.0.0.1, 2018-05-30 23:20:06, GET, /admin/static/_2.16.1/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.065063
127.0.0.1, 2018-05-30 23:20:06, GET, /admin/static/_2.16.1/js/calendar.js, HTTP/1.1, 200, 0.067541
127.0.0.1, 2018-05-30 23:20:06, GET, /admin/static/_2.16.1/js/web2py.js, HTTP/1.1, 200, 0.070535
127.0.0.1, 2018-05-30 23:20:06, GET, /admin/static/_2.16.1/js/jquery.js, HTTP/1.1, 200, 0.077769
127.0.0.1, 2018-05-30 23:20:06, GET, /admin/static/_2.16.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.026417
127.0.0.1, 2018-05-30 23:20:06, GET, /admin/static/_2.16.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.049837
127.0.0.1, 2018-05-30 23:20:06, GET, /admin/static/_2.16.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.058808
127.0.0.1, 2018-05-30 23:20:06, GET, /admin/static/_2.16.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.062746
127.0.0.1, 2018-05-30 23:20:06, GET, /admin/static/_2.16.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.099726
127.0.0.1, 2018-05-30 23:20:06, GET, /admin/static/_2.16.1/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.059354
127.0.0.1, 2018-05-30 23:20:06, GET, /admin/static/_2.16.1/images/questions.png, HTTP/1.1, 200, 0.007403
127.0.0.1, 2018-05-30 23:20:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000409
127.0.0.1, 2018-05-30 23:20:08, POST, /admin/default/index, HTTP/1.1, 303, 0.023670
127.0.0.1, 2018-05-30 23:20:08, GET, /admin/default/site, HTTP/1.1, 200, 0.048266
127.0.0.1, 2018-05-30 23:20:08, GET, /admin/static/_2.16.1/images/folder.png, HTTP/1.1, 200, 0.023757
127.0.0.1, 2018-05-30 23:20:08, GET, /admin/static/_2.16.1/images/folder_locked.png, HTTP/1.1, 200, 0.003850
127.0.0.1, 2018-05-30 23:20:08, GET, /admin/static/_2.16.1/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.013662
127.0.0.1, 2018-05-30 23:20:09, POST, /admin/default/check_version, HTTP/1.1, 200, 0.393740
127.0.0.1, 2018-05-30 23:20:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000480
127.0.0.1, 2018-05-30 23:20:10, GET, /FitViz/default/index, HTTP/1.1, 200, 0.234938
127.0.0.1, 2018-05-30 23:20:10, GET, /FitViz/static/css/calendar.css, HTTP/1.1, 200, 0.034411
127.0.0.1, 2018-05-30 23:20:10, GET, /FitViz/static/js/marked.min.js, HTTP/1.1, 200, 0.057168
127.0.0.1, 2018-05-30 23:20:10, GET, /FitViz/static/js/calendar.js, HTTP/1.1, 200, 0.063759
127.0.0.1, 2018-05-30 23:20:10, GET, /FitViz/static/js/web2py.js, HTTP/1.1, 200, 0.065935
127.0.0.1, 2018-05-30 23:20:10, GET, /FitViz/static/js/vue.min.js, HTTP/1.1, 200, 0.064071
127.0.0.1, 2018-05-30 23:20:10, GET, /FitViz/static/js/jquery.js, HTTP/1.1, 200, 0.066230
127.0.0.1, 2018-05-30 23:20:10, GET, /FitViz/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.035654
127.0.0.1, 2018-05-30 23:20:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000334
127.0.0.1, 2018-05-30 23:20:34, GET, /FitViz/default/user, HTTP/1.1, 303, 0.042607
127.0.0.1, 2018-05-30 23:20:34, GET, /FitViz/default/user/login, HTTP/1.1, 200, 0.053717
127.0.0.1, 2018-05-30 23:20:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000321
127.0.0.1, 2018-05-30 23:20:38, POST, /FitViz/default/user/login, HTTP/1.1, 303, 0.031691
127.0.0.1, 2018-05-30 23:20:38, GET, /FitViz/default/index, HTTP/1.1, 200, 0.027776
127.0.0.1, 2018-05-30 23:20:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000328
127.0.0.1, 2018-05-30 23:20:40, GET, /FitViz/default/viewData, HTTP/1.1, 404, 0.018864
127.0.0.1, 2018-05-30 23:20:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000434
127.0.0.1, 2018-05-30 23:22:30, GET, /FitViz/default/viewData, HTTP/1.1, 303, 0.016877
127.0.0.1, 2018-05-30 23:22:30, GET, /FitViz/default/viewData/login, HTTP/1.1, 200, 0.064852
127.0.0.1, 2018-05-30 23:22:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000213
127.0.0.1, 2018-05-30 23:22:32, GET, /FitViz/default/viewData/login, HTTP/1.1, 200, 0.027151
127.0.0.1, 2018-05-30 23:22:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000239
127.0.0.1, 2018-05-30 23:22:34, GET, /FitViz/default/index, HTTP/1.1, 200, 0.025668
127.0.0.1, 2018-05-30 23:22:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000212
127.0.0.1, 2018-05-30 23:22:35, GET, /FitViz/default/viewData, HTTP/1.1, 303, 0.015968
127.0.0.1, 2018-05-30 23:22:35, GET, /FitViz/default/viewData/login, HTTP/1.1, 200, 0.019583
127.0.0.1, 2018-05-30 23:22:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000209
127.0.0.1, 2018-05-30 23:22:45, GET, /FitViz/default/viewData/login, HTTP/1.1, 200, 0.031247
127.0.0.1, 2018-05-30 23:22:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000219
127.0.0.1, 2018-05-30 23:22:47, GET, /FitViz/default/viewData/login, HTTP/1.1, 200, 0.031051
127.0.0.1, 2018-05-30 23:22:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000222
127.0.0.1, 2018-05-30 23:22:49, GET, /FitViz/default/viewData/login, HTTP/1.1, 200, 0.033582
127.0.0.1, 2018-05-30 23:22:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000204
127.0.0.1, 2018-05-30 23:23:07, GET, /FitViz/default/viewData/login, HTTP/1.1, 200, 0.026713
127.0.0.1, 2018-05-30 23:23:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000257
127.0.0.1, 2018-05-30 23:23:10, GET, /FitViz/default/viewData/login, HTTP/1.1, 200, 0.036278
127.0.0.1, 2018-05-30 23:23:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000230
127.0.0.1, 2018-05-30 23:23:23, GET, /FitViz/default/index, HTTP/1.1, 200, 0.033193
127.0.0.1, 2018-05-30 23:23:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000223
127.0.0.1, 2018-05-30 23:23:25, GET, /FitViz/default/add, HTTP/1.1, 200, 0.036925
127.0.0.1, 2018-05-30 23:23:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000413
127.0.0.1, 2018-05-30 23:23:45, GET, /FitViz/default/index, HTTP/1.1, 200, 0.040755
127.0.0.1, 2018-05-30 23:23:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000267
127.0.0.1, 2018-05-30 23:23:46, GET, /FitViz/default/viewData, HTTP/1.1, 303, 0.021487
127.0.0.1, 2018-05-30 23:23:46, GET, /FitViz/default/viewData/login, HTTP/1.1, 200, 0.027646
127.0.0.1, 2018-05-30 23:23:46, GET, /favicon.ico, HTTP/1.1, 400, 0.001024
127.0.0.1, 2018-05-31 01:10:21, GET, /admin/default/site, HTTP/1.1, 303, 0.004430
127.0.0.1, 2018-05-31 01:10:21, GET, /admin/default/index, HTTP/1.1, 200, 0.022055
127.0.0.1, 2018-05-31 01:10:21, GET, /admin/static/_2.16.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000620
127.0.0.1, 2018-05-31 01:10:21, GET, /admin/static/_2.16.1/images/questions.png, HTTP/1.1, 200, 0.000913
127.0.0.1, 2018-05-31 01:10:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000266
127.0.0.1, 2018-05-31 01:10:23, POST, /admin/default/index, HTTP/1.1, 303, 0.017314
127.0.0.1, 2018-05-31 01:10:23, GET, /admin/default/site, HTTP/1.1, 200, 0.027556
127.0.0.1, 2018-05-31 01:10:23, GET, /admin/static/_2.16.1/images/folder.png, HTTP/1.1, 200, 0.001216
127.0.0.1, 2018-05-31 01:10:23, GET, /admin/static/_2.16.1/images/folder_locked.png, HTTP/1.1, 200, 0.000725
127.0.0.1, 2018-05-31 01:10:24, GET, /admin/static/_2.16.1/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000390
127.0.0.1, 2018-05-31 01:10:24, POST, /admin/default/check_version, HTTP/1.1, 200, 0.248006
127.0.0.1, 2018-05-31 01:10:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000218
127.0.0.1, 2018-05-31 01:10:24, GET, /FitViz/default/index, HTTP/1.1, 200, 0.044323
127.0.0.1, 2018-05-31 01:10:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000258
127.0.0.1, 2018-05-31 01:10:26, GET, /FitViz/default/user, HTTP/1.1, 303, 0.018513
127.0.0.1, 2018-05-31 01:10:26, GET, /FitViz/default/user/login, HTTP/1.1, 200, 0.028522
127.0.0.1, 2018-05-31 01:10:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000204
127.0.0.1, 2018-05-31 01:10:29, POST, /FitViz/default/user/login, HTTP/1.1, 303, 0.038590
127.0.0.1, 2018-05-31 01:10:29, GET, /FitViz/default/index, HTTP/1.1, 200, 0.023678
127.0.0.1, 2018-05-31 01:10:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000534
127.0.0.1, 2018-05-31 01:10:31, GET, /FitViz/default/delete/3, HTTP/1.1, 303, 0.029921
127.0.0.1, 2018-05-31 01:10:31, GET, /FitViz/default/index, HTTP/1.1, 200, 0.045172
127.0.0.1, 2018-05-31 01:10:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000205
127.0.0.1, 2018-05-31 01:10:32, GET, /FitViz/default/add, HTTP/1.1, 200, 0.038245
127.0.0.1, 2018-05-31 01:10:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000347
127.0.0.1, 2018-05-31 01:10:35, POST, /FitViz/default/add, HTTP/1.1, 303, 0.038873
127.0.0.1, 2018-05-31 01:10:36, GET, /FitViz/default/index, HTTP/1.1, 200, 0.025838
127.0.0.1, 2018-05-31 01:10:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000982
127.0.0.1, 2018-05-31 01:10:42, GET, /FitViz/default/viewData, HTTP/1.1, 303, 0.017522
127.0.0.1, 2018-05-31 01:10:42, GET, /FitViz/default/viewData/login, HTTP/1.1, 200, 0.027329
127.0.0.1, 2018-05-31 01:10:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000206
127.0.0.1, 2018-05-31 01:10:44, GET, /FitViz/default/index, HTTP/1.1, 200, 0.022557
127.0.0.1, 2018-05-31 01:10:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000223
127.0.0.1, 2018-05-31 14:59:25, GET, /, HTTP/1.1, 303, 0.010407
127.0.0.1, 2018-05-31 14:59:26, GET, /welcome/default/index, HTTP/1.1, 200, 0.669289
127.0.0.1, 2018-05-31 14:59:26, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.019266
127.0.0.1, 2018-05-31 14:59:26, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.020623
127.0.0.1, 2018-05-31 14:59:26, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.072873
127.0.0.1, 2018-05-31 14:59:26, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.068088
127.0.0.1, 2018-05-31 14:59:26, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001923
127.0.0.1, 2018-05-31 14:59:26, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.085867
127.0.0.1, 2018-05-31 14:59:26, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.003635
127.0.0.1, 2018-05-31 14:59:26, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.087912
127.0.0.1, 2018-05-31 14:59:26, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.061060
127.0.0.1, 2018-05-31 14:59:26, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.075780
127.0.0.1, 2018-05-31 14:59:26, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.003222
127.0.0.1, 2018-05-31 14:59:26, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.003017
127.0.0.1, 2018-05-31 14:59:26, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.003728
127.0.0.1, 2018-05-31 14:59:30, GET, /admin/default/index, HTTP/1.1, 200, 0.738341
127.0.0.1, 2018-05-31 14:59:30, GET, /admin/static/_2.16.1/css/calendar.css, HTTP/1.1, 200, 0.004334
127.0.0.1, 2018-05-31 14:59:30, GET, /admin/static/_2.16.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.001590
127.0.0.1, 2018-05-31 14:59:30, GET, /admin/static/_2.16.1/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001310
127.0.0.1, 2018-05-31 14:59:30, GET, /admin/static/_2.16.1/js/web2py.js, HTTP/1.1, 200, 0.036945
127.0.0.1, 2018-05-31 14:59:30, GET, /admin/static/_2.16.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.033261
127.0.0.1, 2018-05-31 14:59:30, GET, /admin/static/_2.16.1/js/calendar.js, HTTP/1.1, 200, 0.039557
127.0.0.1, 2018-05-31 14:59:30, GET, /admin/static/_2.16.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001565
127.0.0.1, 2018-05-31 14:59:30, GET, /admin/static/_2.16.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.037715
127.0.0.1, 2018-05-31 14:59:30, GET, /admin/static/_2.16.1/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.001133
127.0.0.1, 2018-05-31 14:59:30, GET, /admin/static/_2.16.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.037893
127.0.0.1, 2018-05-31 14:59:30, GET, /admin/static/_2.16.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.000714
127.0.0.1, 2018-05-31 14:59:30, GET, /admin/static/_2.16.1/js/jquery.js, HTTP/1.1, 200, 0.051143
127.0.0.1, 2018-05-31 14:59:30, GET, /admin/static/_2.16.1/images/questions.png, HTTP/1.1, 200, 0.000961
127.0.0.1, 2018-05-31 14:59:30, GET, /admin/static/_2.16.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.028174
127.0.0.1, 2018-05-31 14:59:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000203
127.0.0.1, 2018-05-31 14:59:32, POST, /admin/default/index, HTTP/1.1, 303, 0.036013
127.0.0.1, 2018-05-31 14:59:32, GET, /admin/default/site, HTTP/1.1, 200, 0.046671
127.0.0.1, 2018-05-31 14:59:32, GET, /admin/static/_2.16.1/images/folder_locked.png, HTTP/1.1, 200, 0.022141
127.0.0.1, 2018-05-31 14:59:32, GET, /admin/static/_2.16.1/images/folder.png, HTTP/1.1, 200, 0.024439
127.0.0.1, 2018-05-31 14:59:33, GET, /admin/static/_2.16.1/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.001723
127.0.0.1, 2018-05-31 14:59:33, POST, /admin/default/check_version, HTTP/1.1, 200, 0.324595
127.0.0.1, 2018-05-31 14:59:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000208
127.0.0.1, 2018-05-31 14:59:34, GET, /FitViz/default/index, HTTP/1.1, 200, 0.331496
127.0.0.1, 2018-05-31 14:59:34, GET, /FitViz/static/css/calendar.css, HTTP/1.1, 200, 0.008782
127.0.0.1, 2018-05-31 14:59:34, GET, /FitViz/static/js/marked.min.js, HTTP/1.1, 200, 0.036777
127.0.0.1, 2018-05-31 14:59:34, GET, /FitViz/static/js/jquery.js, HTTP/1.1, 200, 0.042260
127.0.0.1, 2018-05-31 14:59:34, GET, /FitViz/static/js/calendar.js, HTTP/1.1, 200, 0.043839
127.0.0.1, 2018-05-31 14:59:34, GET, /FitViz/static/js/vue.min.js, HTTP/1.1, 200, 0.041916
127.0.0.1, 2018-05-31 14:59:34, GET, /FitViz/static/js/web2py.js, HTTP/1.1, 200, 0.056309
127.0.0.1, 2018-05-31 14:59:34, GET, /FitViz/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.004162
127.0.0.1, 2018-05-31 14:59:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000297
127.0.0.1, 2018-05-31 14:59:36, GET, /FitViz/default/user, HTTP/1.1, 303, 0.018100
127.0.0.1, 2018-05-31 14:59:36, GET, /FitViz/default/user/login, HTTP/1.1, 200, 0.027961
127.0.0.1, 2018-05-31 14:59:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000408
127.0.0.1, 2018-05-31 14:59:40, POST, /FitViz/default/user/login, HTTP/1.1, 303, 0.038060
127.0.0.1, 2018-05-31 14:59:40, GET, /FitViz/default/index, HTTP/1.1, 200, 0.036926
127.0.0.1, 2018-05-31 14:59:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000363
127.0.0.1, 2018-05-31 14:59:42, GET, /FitViz/default/delete/4, HTTP/1.1, 303, 0.028681
127.0.0.1, 2018-05-31 14:59:42, GET, /FitViz/default/index, HTTP/1.1, 200, 0.027480
127.0.0.1, 2018-05-31 14:59:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000324
127.0.0.1, 2018-05-31 14:59:44, GET, /FitViz/default/viewData, HTTP/1.1, 303, 0.018563
127.0.0.1, 2018-05-31 14:59:44, GET, /FitViz/default/viewData/login, HTTP/1.1, 200, 0.030846
127.0.0.1, 2018-05-31 14:59:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000203
127.0.0.1, 2018-05-31 14:59:46, GET, /FitViz/default/index, HTTP/1.1, 200, 0.026757
127.0.0.1, 2018-05-31 14:59:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000606
127.0.0.1, 2018-05-31 14:59:46, GET, /FitViz/default/add, HTTP/1.1, 200, 0.025647
127.0.0.1, 2018-05-31 14:59:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000203
127.0.0.1, 2018-05-31 14:59:48, GET, /FitViz/default/index, HTTP/1.1, 200, 0.029667
127.0.0.1, 2018-05-31 14:59:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000361
127.0.0.1, 2018-05-31 14:59:50, GET, /FitViz/default/add, HTTP/1.1, 200, 0.034838
127.0.0.1, 2018-05-31 14:59:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000320
127.0.0.1, 2018-05-31 14:59:52, GET, /FitViz/default/index, HTTP/1.1, 200, 0.028616
127.0.0.1, 2018-05-31 14:59:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000207
